Release Period,State,Measure ID,Bottom-box Percentage,Middle-box Percentage,Top-box Percentage,Measure,Type,State Name,Region,Start Date,End Date,Response Rate (%)
07_2019,AL,H_COMP_7,5,43,52,Care Transition,Composite Measure,Alabama,East South Central,2017-10-01,2018-09-30,25.529411764705884
07_2019,AL,H_HSP_RATING,8,19,73,Overall Hospital Rating,Global Item,Alabama,East South Central,2017-10-01,2018-09-30,25.529411764705884
07_2019,AL,H_QUIET_HSP,8,22,70,Quietness of Hospital Environment,Individual Item,Alabama,East South Central,2017-10-01,2018-09-30,25.529411764705884
07_2019,AL,H_RECMND,5,24,71,Willingness to Recommend the Hospital,Global Item,Alabama,East South Central,2017-10-01,2018-09-30,25.529411764705884
07_2019,AR,H_CLEAN_HSP,7,16,77,Cleanliness of Hospital Environment,Individual Item,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_COMP_1,5,14,81,Communication with Nurses,Composite Measure,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_COMP_2,5,12,83,Communication with Doctors,Composite Measure,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_COMP_3,8,20,72,Responsiveness of Hospital Staff,Composite Measure,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_COMP_5,16,16,68,Communication about Medicines,Composite Measure,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_COMP_6,15,0,85,Discharge Information,Composite Measure,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_COMP_7,5,42,53,Care Transition,Composite Measure,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_HSP_RATING,7,19,74,Overall Hospital Rating,Global Item,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_QUIET_HSP,7,26,67,Quietness of Hospital Environment,Individual Item,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AR,H_RECMND,5,24,71,Willingness to Recommend the Hospital,Global Item,Arkansas,West South Central,2017-10-01,2018-09-30,25.071428571428573
07_2019,AZ,H_CLEAN_HSP,10,19,71,Cleanliness of Hospital Environment,Individual Item,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_COMP_1,5,17,78,Communication with Nurses,Composite Measure,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_COMP_2,6,17,77,Communication with Doctors,Composite Measure,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_COMP_3,10,23,67,Responsiveness of Hospital Staff,Composite Measure,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_COMP_5,18,17,65,Communication about Medicines,Composite Measure,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_COMP_6,13,0,87,Discharge Information,Composite Measure,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_COMP_7,6,42,52,Care Transition,Composite Measure,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_HSP_RATING,9,21,70,Overall Hospital Rating,Global Item,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_QUIET_HSP,13,31,56,Quietness of Hospital Environment,Individual Item,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,AZ,H_RECMND,6,24,70,Willingness to Recommend the Hospital,Global Item,Arizona,Mountain,2017-10-01,2018-09-30,27.95774647887324
07_2019,CA,H_CLEAN_HSP,9,19,72,Cleanliness of Hospital Environment,Individual Item,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_COMP_1,6,18,76,Communication with Nurses,Composite Measure,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_COMP_2,6,17,77,Communication with Doctors,Composite Measure,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_COMP_3,11,25,64,Responsiveness of Hospital Staff,Composite Measure,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_COMP_5,19,18,63,Communication about Medicines,Composite Measure,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_COMP_6,15,0,85,Discharge Information,Composite Measure,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_COMP_7,7,44,49,Care Transition,Composite Measure,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_HSP_RATING,9,22,69,Overall Hospital Rating,Global Item,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_QUIET_HSP,16,33,51,Quietness of Hospital Environment,Individual Item,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CA,H_RECMND,7,23,70,Willingness to Recommend the Hospital,Global Item,California,Pacific,2017-10-01,2018-09-30,21.82758620689655
07_2019,CO,H_CLEAN_HSP,6,17,77,Cleanliness of Hospital Environment,Individual Item,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_COMP_1,4,16,80,Communication with Nurses,Composite Measure,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_COMP_2,4,14,82,Communication with Doctors,Composite Measure,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_COMP_3,7,21,72,Responsiveness of Hospital Staff,Composite Measure,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_COMP_5,15,18,67,Communication about Medicines,Composite Measure,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_COMP_7,5,39,56,Care Transition,Composite Measure,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_HSP_RATING,7,17,76,Overall Hospital Rating,Global Item,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_QUIET_HSP,8,28,64,Quietness of Hospital Environment,Individual Item,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CO,H_RECMND,5,20,75,Willingness to Recommend the Hospital,Global Item,Colorado,Mountain,2017-10-01,2018-09-30,26.818181818181817
07_2019,CT,H_CLEAN_HSP,8,18,74,Cleanliness of Hospital Environment,Individual Item,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_COMP_1,5,15,80,Communication with Nurses,Composite Measure,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_COMP_2,5,15,80,Communication with Doctors,Composite Measure,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_COMP_3,10,25,65,Responsiveness of Hospital Staff,Composite Measure,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_COMP_5,19,18,63,Communication about Medicines,Composite Measure,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_COMP_7,5,43,52,Care Transition,Composite Measure,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_HSP_RATING,8,21,71,Overall Hospital Rating,Global Item,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_QUIET_HSP,14,32,54,Quietness of Hospital Environment,Individual Item,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,CT,H_RECMND,5,23,72,Willingness to Recommend the Hospital,Global Item,Connecticut,New England,2017-10-01,2018-09-30,24.821428571428573
07_2019,DC,H_CLEAN_HSP,14,21,65,Cleanliness of Hospital Environment,Individual Item,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_COMP_1,11,19,70,Communication with Nurses,Composite Measure,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_COMP_2,8,16,76,Communication with Doctors,Composite Measure,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_COMP_3,21,25,54,Responsiveness of Hospital Staff,Composite Measure,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_COMP_5,24,18,58,Communication about Medicines,Composite Measure,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_COMP_6,17,0,83,Discharge Information,Composite Measure,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_COMP_7,8,47,45,Care Transition,Composite Measure,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_HSP_RATING,14,25,61,Overall Hospital Rating,Global Item,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_QUIET_HSP,18,27,55,Quietness of Hospital Environment,Individual Item,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DC,H_RECMND,11,28,61,Willingness to Recommend the Hospital,Global Item,District of Columbia,South Atlantic,2017-10-01,2018-09-30,21.125
07_2019,DE,H_CLEAN_HSP,8,21,71,Cleanliness of Hospital Environment,Individual Item,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_COMP_2,4,16,80,Communication with Doctors,Composite Measure,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_COMP_3,8,23,69,Responsiveness of Hospital Staff,Composite Measure,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_COMP_5,18,18,64,Communication about Medicines,Composite Measure,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_COMP_7,5,42,53,Care Transition,Composite Measure,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_HSP_RATING,7,22,71,Overall Hospital Rating,Global Item,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_QUIET_HSP,11,32,57,Quietness of Hospital Environment,Individual Item,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,DE,H_RECMND,4,27,69,Willingness to Recommend the Hospital,Global Item,Delaware,South Atlantic,2017-10-01,2018-09-30,22.714285714285715
07_2019,FL,H_CLEAN_HSP,10,20,70,Cleanliness of Hospital Environment,Individual Item,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_COMP_1,7,17,76,Communication with Nurses,Composite Measure,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_COMP_2,7,17,76,Communication with Doctors,Composite Measure,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_COMP_3,12,24,64,Responsiveness of Hospital Staff,Composite Measure,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_COMP_5,20,18,62,Communication about Medicines,Composite Measure,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_COMP_6,15,0,85,Discharge Information,Composite Measure,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_COMP_7,7,43,50,Care Transition,Composite Measure,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_HSP_RATING,11,21,68,Overall Hospital Rating,Global Item,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_QUIET_HSP,13,29,58,Quietness of Hospital Environment,Individual Item,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,FL,H_RECMND,7,24,69,Willingness to Recommend the Hospital,Global Item,Florida,South Atlantic,2017-10-01,2018-09-30,22.045197740112993
07_2019,GA,H_CLEAN_HSP,9,17,74,Cleanliness of Hospital Environment,Individual Item,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_COMP_1,5,16,79,Communication with Nurses,Composite Measure,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_COMP_2,5,13,82,Communication with Doctors,Composite Measure,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_COMP_3,11,22,67,Responsiveness of Hospital Staff,Composite Measure,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_COMP_5,19,16,65,Communication about Medicines,Composite Measure,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_COMP_6,15,0,85,Discharge Information,Composite Measure,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_COMP_7,6,42,52,Care Transition,Composite Measure,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_HSP_RATING,9,20,71,Overall Hospital Rating,Global Item,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_QUIET_HSP,8,25,67,Quietness of Hospital Environment,Individual Item,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,GA,H_RECMND,6,24,70,Willingness to Recommend the Hospital,Global Item,Georgia,South Atlantic,2017-10-01,2018-09-30,20.4390243902439
07_2019,HI,H_CLEAN_HSP,6,17,77,Cleanliness of Hospital Environment,Individual Item,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_COMP_1,6,15,79,Communication with Nurses,Composite Measure,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_COMP_2,5,13,82,Communication with Doctors,Composite Measure,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_COMP_3,9,23,68,Responsiveness of Hospital Staff,Composite Measure,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_COMP_5,19,18,63,Communication about Medicines,Composite Measure,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_COMP_6,14,0,86,Discharge Information,Composite Measure,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_COMP_7,6,42,52,Care Transition,Composite Measure,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_HSP_RATING,9,20,71,Overall Hospital Rating,Global Item,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_QUIET_HSP,10,30,60,Quietness of Hospital Environment,Individual Item,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,HI,H_RECMND,5,23,72,Willingness to Recommend the Hospital,Global Item,Hawaii,Pacific,2017-10-01,2018-09-30,24.23076923076923
07_2019,IA,H_CLEAN_HSP,4,16,80,Cleanliness of Hospital Environment,Individual Item,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_COMP_1,2,15,83,Communication with Nurses,Composite Measure,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_COMP_2,3,13,84,Communication with Doctors,Composite Measure,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_COMP_3,5,22,73,Responsiveness of Hospital Staff,Composite Measure,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_COMP_5,13,19,68,Communication about Medicines,Composite Measure,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_COMP_6,11,0,89,Discharge Information,Composite Measure,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_COMP_7,3,41,56,Care Transition,Composite Measure,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_HSP_RATING,5,16,79,Overall Hospital Rating,Global Item,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_QUIET_HSP,6,27,67,Quietness of Hospital Environment,Individual Item,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,IA,H_RECMND,2,22,76,Willingness to Recommend the Hospital,Global Item,Iowa,West North Central,2017-10-01,2018-09-30,33.31818181818182
07_2019,ID,H_CLEAN_HSP,5,14,81,Cleanliness of Hospital Environment,Individual Item,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_COMP_1,3,15,82,Communication with Nurses,Composite Measure,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_COMP_2,3,13,84,Communication with Doctors,Composite Measure,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_COMP_3,5,20,75,Responsiveness of Hospital Staff,Composite Measure,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_COMP_5,14,17,69,Communication about Medicines,Composite Measure,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_COMP_6,11,0,89,Discharge Information,Composite Measure,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_COMP_7,4,40,56,Care Transition,Composite Measure,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_HSP_RATING,6,17,77,Overall Hospital Rating,Global Item,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_QUIET_HSP,8,29,63,Quietness of Hospital Environment,Individual Item,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,ID,H_RECMND,3,21,76,Willingness to Recommend the Hospital,Global Item,Idaho,Mountain,2017-10-01,2018-09-30,30.72222222222222
07_2019,IL,H_CLEAN_HSP,7,17,76,Cleanliness of Hospital Environment,Individual Item,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_COMP_2,5,14,81,Communication with Doctors,Composite Measure,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_COMP_3,8,23,69,Responsiveness of Hospital Staff,Composite Measure,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_COMP_5,17,17,66,Communication about Medicines,Composite Measure,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_COMP_6,13,0,87,Discharge Information,Composite Measure,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_COMP_7,5,42,53,Care Transition,Composite Measure,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_HSP_RATING,8,20,72,Overall Hospital Rating,Global Item,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_QUIET_HSP,9,29,62,Quietness of Hospital Environment,Individual Item,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IL,H_RECMND,5,25,70,Willingness to Recommend the Hospital,Global Item,Illinois,East North Central,2017-10-01,2018-09-30,26.134078212290504
07_2019,IN,H_CLEAN_HSP,6,17,77,Cleanliness of Hospital Environment,Individual Item,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_COMP_1,3,16,81,Communication with Nurses,Composite Measure,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_COMP_2,4,15,81,Communication with Doctors,Composite Measure,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_COMP_3,7,22,71,Responsiveness of Hospital Staff,Composite Measure,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_COMP_5,17,18,65,Communication about Medicines,Composite Measure,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_COMP_7,4,41,55,Care Transition,Composite Measure,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_HSP_RATING,7,18,75,Overall Hospital Rating,Global Item,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_QUIET_HSP,9,30,61,Quietness of Hospital Environment,Individual Item,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,IN,H_RECMND,4,23,73,Willingness to Recommend the Hospital,Global Item,Indiana,East North Central,2017-10-01,2018-09-30,28.41592920353982
07_2019,KS,H_CLEAN_HSP,5,15,80,Cleanliness of Hospital Environment,Individual Item,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_COMP_1,3,14,83,Communication with Nurses,Composite Measure,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_COMP_2,3,13,84,Communication with Doctors,Composite Measure,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_COMP_3,5,18,77,Responsiveness of Hospital Staff,Composite Measure,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_COMP_5,14,18,68,Communication about Medicines,Composite Measure,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_COMP_6,13,0,87,Discharge Information,Composite Measure,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_COMP_7,3,40,57,Care Transition,Composite Measure,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_HSP_RATING,6,16,78,Overall Hospital Rating,Global Item,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_QUIET_HSP,7,26,67,Quietness of Hospital Environment,Individual Item,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KS,H_RECMND,3,20,77,Willingness to Recommend the Hospital,Global Item,Kansas,West North Central,2017-10-01,2018-09-30,32.22549019607843
07_2019,KY,H_CLEAN_HSP,8,17,75,Cleanliness of Hospital Environment,Individual Item,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_COMP_2,4,13,83,Communication with Doctors,Composite Measure,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_COMP_3,9,21,70,Responsiveness of Hospital Staff,Composite Measure,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_COMP_5,17,16,67,Communication about Medicines,Composite Measure,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_COMP_6,13,0,87,Discharge Information,Composite Measure,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_COMP_7,4,42,54,Care Transition,Composite Measure,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_HSP_RATING,8,20,72,Overall Hospital Rating,Global Item,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_QUIET_HSP,9,27,64,Quietness of Hospital Environment,Individual Item,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,KY,H_RECMND,5,25,70,Willingness to Recommend the Hospital,Global Item,Kentucky,East South Central,2017-10-01,2018-09-30,23.98780487804878
07_2019,LA,H_CLEAN_HSP,8,15,77,Cleanliness of Hospital Environment,Individual Item,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_COMP_1,4,11,85,Communication with Nurses,Composite Measure,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_COMP_2,4,10,86,Communication with Doctors,Composite Measure,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_COMP_3,9,16,75,Responsiveness of Hospital Staff,Composite Measure,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_COMP_5,14,15,71,Communication about Medicines,Composite Measure,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_COMP_6,13,0,87,Discharge Information,Composite Measure,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_COMP_7,4,38,58,Care Transition,Composite Measure,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_HSP_RATING,7,16,77,Overall Hospital Rating,Global Item,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_QUIET_HSP,7,20,73,Quietness of Hospital Environment,Individual Item,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,LA,H_RECMND,4,20,76,Willingness to Recommend the Hospital,Global Item,Louisiana,West South Central,2017-10-01,2018-09-30,23.514851485148515
07_2019,MA,H_CLEAN_HSP,9,20,71,Cleanliness of Hospital Environment,Individual Item,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_COMP_2,5,15,80,Communication with Doctors,Composite Measure,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_COMP_3,9,26,65,Responsiveness of Hospital Staff,Composite Measure,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_COMP_5,18,18,64,Communication about Medicines,Composite Measure,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_COMP_6,11,0,89,Discharge Information,Composite Measure,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_COMP_7,5,43,52,Care Transition,Composite Measure,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_HSP_RATING,7,22,71,Overall Hospital Rating,Global Item,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_QUIET_HSP,15,34,51,Quietness of Hospital Environment,Individual Item,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MA,H_RECMND,5,22,73,Willingness to Recommend the Hospital,Global Item,Massachusetts,New England,2017-10-01,2018-09-30,24.448275862068964
07_2019,MD,H_CLEAN_HSP,11,20,69,Cleanliness of Hospital Environment,Individual Item,Maryland,South Atlantic,2017-10-01,2018-09-30,21.595744680851062
07_2019,MD,H_COMP_1,7,17,76,Communication with Nurses,Composite Measure,Maryland,South Atlantic,2017-10-01,2018-09-30,21.595744680851062
07_2019,MD,H_COMP_2,7,16,77,Communication with Doctors,Composite Measure,Maryland,South Atlantic,2017-10-01,2018-09-30,21.595744680851062
07_2019,MD,H_COMP_3,14,26,60,Responsiveness of Hospital Staff,Composite Measure,Maryland,South Atlantic,2017-10-01,2018-09-30,21.595744680851062
07_2019,MD,H_COMP_5,21,18,61,Communication about Medicines,Composite Measure,Maryland,South Atlantic,2017-10-01,2018-09-30,21.595744680851062
07_2019,MD,H_COMP_6,14,0,86,Discharge Information,Composite Measure,Maryland,South Atlantic,2017-10-01,2018-09-30,21.595744680851062
07_2019,MD,H_COMP_7,7,44,49,Care Transition,Composite Measure,Maryland,South Atlantic,2017-10-01,2018-09-30,21.595744680851062
07_2019,MD,H_HSP_RATING,11,24,65,Overall Hospital Rating,Global Item,Maryland,South Atlantic,2017-10-01,2018-09-30,21.595744680851062
