State,Release Period,Region,Trust_Score,Confidence_Score,Response Rate (%)
AK,07_2015,Pacific,72.33333333,67.5,25.125
AK,07_2016,Pacific,77.66666667,69,25.93333333
AK,07_2017,Pacific,75.33333333,68,22.46153846
AK,07_2018,Pacific,77.33333333,71.5,22.38461538
AK,07_2019,Pacific,76,65,19.57142857
AK,07_2020,Pacific,77.66666667,73.5,20.92857143
AK,07_2021,Pacific,79.33333333,71,19.92857143
AK,07_2022,Pacific,74,68.5,19.69230769
AK,07_2023,Pacific,75.66666667,72,18.76923077
AL,07_2015,East South Central,78.66666667,72,30
AL,07_2016,East South Central,78.66666667,71.5,29.31395349
AL,07_2017,East South Central,79.33333333,71.5,28.45238095
AL,07_2018,East South Central,78.66666667,72,26.44578313
AL,07_2019,East South Central,79.66666667,72,25.52941176
AL,07_2020,East South Central,79.33333333,71.5,24.04819277
AL,07_2021,East South Central,79.33333333,71.5,23.4939759
AL,07_2022,East South Central,77.33333333,70,21.95180723
AL,07_2023,East South Central,76.66666667,69.5,22.10588235
AR,07_2015,West South Central,77.66666667,69,28.77777778
AR,07_2016,West South Central,78,71,28.10294118
AR,07_2017,West South Central,78.33333333,71.5,26.734375
AR,07_2018,West South Central,79,72,25.8358209
AR,07_2019,West South Central,78.66666667,72.5,25.07142857
AR,07_2020,West South Central,79,71.5,24.44285714
AR,07_2021,West South Central,78.66666667,71.5,24.51428571
AR,07_2022,West South Central,76.66666667,70,21.27941176
AR,07_2023,West South Central,77.66666667,71,20.21538462
AZ,07_2015,Mountain,73.66666667,70,31.64285714
AZ,07_2016,Mountain,73.33333333,70,31.91428571
AZ,07_2017,Mountain,72.66666667,69.5,29.12676056
AZ,07_2018,Mountain,73.66666667,70,28.83333333
AZ,07_2019,Mountain,74,70,27.95774648
AZ,07_2020,Mountain,73.33333333,69,26.70422535
AZ,07_2021,Mountain,73.66666667,69.5,26.26760563
AZ,07_2022,Mountain,71,68,24.29577465
AZ,07_2023,Mountain,70.33333333,65.5,22.02702703
CA,07_2015,Pacific,71.66666667,69,27.08387097
CA,07_2016,Pacific,71.66666667,68.5,25.65495208
CA,07_2017,Pacific,71.33333333,69.5,24.55806452
CA,07_2018,Pacific,72.33333333,70,22.7571885
CA,07_2019,Pacific,72.33333333,69.5,21.82758621
CA,07_2020,Pacific,73,70.5,21.91509434
CA,07_2021,Pacific,73,70,21.51419558
CA,07_2022,Pacific,70.66666667,69,21.08280255
CA,07_2023,Pacific,69.33333333,66,19.31309904
CO,07_2015,Mountain,76.33333333,74,31.59677419
CO,07_2016,Mountain,77.33333333,75,30.12307692
CO,07_2017,Mountain,77.66666667,76,28.0952381
CO,07_2018,Mountain,77.66666667,76,27.24193548
CO,07_2019,Mountain,78,75.5,26.81818182
CO,07_2020,Mountain,79.33333333,76.5,27.36486486
CO,07_2021,Mountain,79.33333333,76.5,26.52054795
CO,07_2022,Mountain,77.66666667,75.5,24.94520548
CO,07_2023,Mountain,76,74,23.04285714
CT,07_2015,New England,74.66666667,69.5,28.96551724
CT,07_2016,New England,74.33333333,68.5,27.24137931
CT,07_2017,New England,74.66666667,70,25.42857143
CT,07_2018,New England,74,71,25.03571429
CT,07_2019,New England,75,71.5,24.82142857
CT,07_2020,New England,75,72,24.03703704
CT,07_2021,New England,75,70.5,23.55555556
CT,07_2022,New England,72,69,24
CT,07_2023,New England,70.66666667,66.5,22.38461538
DC,07_2015,South Atlantic,67,59.5,24.57142857
DC,07_2016,South Atlantic,66.33333333,59,24.28571429
DC,07_2017,South Atlantic,67,59,24.42857143
DC,07_2018,South Atlantic,66.33333333,62.5,22.42857143
DC,07_2019,South Atlantic,66.66666667,61,21.125
DC,07_2020,South Atlantic,67,61,19.14285714
DC,07_2021,South Atlantic,68.33333333,62,18.71428571
DC,07_2022,South Atlantic,67.33333333,62.5,16.28571429
DC,07_2023,South Atlantic,65.33333333,59,14.42857143
DE,07_2015,South Atlantic,74.66666667,66.5,26.33333333
DE,07_2016,South Atlantic,75.66666667,69.5,26.5
DE,07_2017,South Atlantic,76.33333333,70.5,24.33333333
DE,07_2018,South Atlantic,76.66666667,71,21.66666667
DE,07_2019,South Atlantic,76.66666667,70,22.71428571
DE,07_2020,South Atlantic,76.33333333,70.5,23.14285714
DE,07_2021,South Atlantic,75.66666667,70.5,23.28571429
DE,07_2022,South Atlantic,72.33333333,67.5,20.71428571
DE,07_2023,South Atlantic,70,63.5,20.42857143
FL,07_2015,South Atlantic,72,68,28.19075145
FL,07_2016,South Atlantic,72.33333333,68.5,26.58285714
FL,07_2017,South Atlantic,72.66666667,68.5,24.73684211
FL,07_2018,South Atlantic,72.33333333,69.5,23.30409357
FL,07_2019,South Atlantic,72,68.5,22.04519774
FL,07_2020,South Atlantic,73,69,21.4494382
FL,07_2021,South Atlantic,72.66666667,69.5,21.21142857
FL,07_2022,South Atlantic,69.66666667,67,20.86285714
FL,07_2023,South Atlantic,68.66666667,65,20.23033708
GA,07_2015,South Atlantic,76,69,25.42372881
GA,07_2016,South Atlantic,76.33333333,70.5,24.57264957
GA,07_2017,South Atlantic,76.33333333,71.5,23.17948718
GA,07_2018,South Atlantic,76.33333333,71,21.632
GA,07_2019,South Atlantic,76,70.5,20.43902439
GA,07_2020,South Atlantic,76.33333333,70.5,19.98387097
GA,07_2021,South Atlantic,76.33333333,71,19.5785124
GA,07_2022,South Atlantic,73.66666667,69.5,18.06837607
GA,07_2023,South Atlantic,73.33333333,68.5,17.68292683
HI,07_2015,Pacific,76,71.5,29.69230769
HI,07_2016,Pacific,77.66666667,71.5,28.53333333
HI,07_2017,Pacific,78.66666667,74,26.91666667
HI,07_2018,Pacific,76,71.5,25.07692308
HI,07_2019,Pacific,76.33333333,71.5,24.23076923
HI,07_2020,Pacific,76.66666667,70.5,25.07142857
HI,07_2021,Pacific,77,69.5,24.57142857
HI,07_2022,Pacific,73.66666667,68.5,24.33333333
